collect.....= UnicornPy_2020.01.09.2
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-09T14:08:21.000646
filename....= recordeddata
FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery, Sample
12636.783,5543.948,-7909.746,20.027,10124.089,-968.188,-6430.687,62009.820,0.564,0.856,0.068,0.000,0.000,0.000,66.667,2.000
9602.131,2729.685,-9005.607,175.417,-1526.177,-1748.801,-4338.116,28382.783,0.566,0.859,0.066,0.000,0.000,0.000,66.667,3.000
5741.001,1132.876,-11532.785,1448.304,-4078.478,-836.134,-3855.140,16972.754,0.568,0.860,0.066,0.000,0.000,0.000,66.667,4.000
3696.621,365.675,-12527.617,2770.990,-2468.437,1635.611,-3082.485,13426.426,0.567,0.861,0.063,0.214,0.183,0.153,66.667,5.000
2611.310,330.985,-8784.594,3309.578,-249.982,3312.529,-1687.289,10358.335,0.567,0.860,0.060,3.906,4.272,3.326,66.667,6.000
814.140,353.068,-3276.498,4248.799,2459.854,3558.309,95.755,3194.780,0.567,0.859,0.059,1.007,2.472,1.282,66.667,7.000
646.770,1217.187,-649.810,3569.216,3257.186,3484.905,1154.959,1162.201,0.565,0.859,0.058,-0.061,2.167,0.885,66.667,8.000
1520.276,1939.595,801.802,3127.724,3303.767,3341.139,1820.505,1781.434,0.564,0.859,0.059,-0.397,1.984,0.641,66.667,9.000
2063.066,2402.008,1768.381,3066.749,3260.494,3280.700,2367.854,2260.566,0.566,0.857,0.062,-0.549,1.831,0.580,66.667,10.000
2310.187,2828.479,2294.272,3151.775,3252.447,3341.139,2780.915,2569.557,0.564,0.858,0.063,-0.580,1.923,0.549,66.667,11.000
2476.305,3012.032,2512.157,3249.229,3285.170,3434.927,3049.314,2725.393,0.563,0.858,0.060,-0.610,1.831,0.519,66.667,12.000
2534.062,3029.556,2562.762,3306.985,3315.032,3507.257,3237.963,2765.447,0.562,0.858,0.061,-0.610,1.801,0.580,66.667,13.000
2395.750,2899.916,2452.523,3307.432,3312.618,3528.625,3385.306,2707.690,0.564,0.858,0.062,-0.610,1.862,0.549,66.667,14.000
2248.317,2627.313,2225.608,3310.025,3333.003,3523.172,3546.865,2484.531,0.564,0.857,0.061,-0.610,1.831,0.580,66.667,15.000
2611.310,2735.407,2370.626,3467.024,3524.781,3661.931,3608.287,2522.618,0.564,0.859,0.062,-0.671,1.740,0.610,66.667,16.000
2961.070,2944.977,3031.165,3527.016,3580.750,3733.725,3688.932,2926.738,0.563,0.859,0.064,-0.702,1.740,0.519,66.667,17.000
3285.438,3260.136,3138.274,3435.106,3593.535,3753.037,3623.039,3268.719,0.564,0.860,0.064,-0.580,1.770,0.580,66.667,18.000
3514.767,3518.880,3359.557,3521.830,3589.780,3665.329,3545.970,3497.690,0.565,0.858,0.065,-0.610,1.770,0.610,66.667,19.000
3573.150,3581.733,3523.887,3579.677,3585.578,3561.169,3555.090,3560.722,0.563,0.858,0.067,-0.580,1.770,0.549,66.667,20.000
3601.224,3603.101,3565.193,3584.773,3603.101,3590.316,3571.183,3576.995,0.565,0.860,0.064,-0.488,1.801,0.549,66.667,21.000
3619.552,3618.658,3581.644,3585.756,3608.913,3599.883,3583.253,3586.650,0.566,0.859,0.062,-0.549,1.862,0.610,66.667,22.000
3629.745,3627.599,3590.942,3587.276,3609.896,3602.207,3590.495,3593.267,0.563,0.859,0.060,-0.488,1.801,0.641,66.667,23.000
3636.271,3630.818,3596.932,3587.723,3609.092,3601.850,3593.803,3597.916,0.562,0.860,0.059,-0.458,1.678,0.549,66.667,24.000
3638.775,3630.549,3600.240,3588.349,3608.287,3601.582,3595.859,3600.688,0.561,0.859,0.060,-0.458,1.770,0.580,66.667,25.000
3639.758,3629.387,3603.012,3590.495,3608.287,3601.224,3597.469,3603.459,0.564,0.858,0.060,-0.458,1.709,0.549,66.667,26.000
3640.026,3626.168,3605.337,3592.283,3608.734,3601.850,3597.916,3605.337,0.565,0.858,0.062,-0.458,1.740,0.458,66.667,27.000
3638.954,3624.470,3607.214,3594.340,3609.628,3603.370,3599.346,3607.929,0.564,0.857,0.061,-0.397,1.709,0.427,66.667,28.000
3638.238,3623.665,3608.555,3596.306,3611.059,3605.515,3601.492,3610.343,0.563,0.859,0.062,-0.519,1.678,0.397,66.667,29.000
3637.344,3623.218,3610.254,3598.720,3613.294,3607.214,3603.280,3612.310,0.565,0.860,0.058,-0.549,1.740,0.458,66.667,30.000
3636.540,3622.771,3611.953,3600.956,3614.367,3608.913,3604.085,3613.204,0.566,0.861,0.061,-0.580,1.801,0.488,66.667,31.000
3635.824,3621.787,3613.741,3603.191,3616.423,3610.343,3606.052,3615.886,0.567,0.860,0.064,-0.549,1.709,0.519,66.667,32.000
3635.824,3622.145,3615.439,3605.068,3617.675,3613.204,3608.555,3617.317,0.565,0.860,0.061,-0.671,1.740,0.519,66.667,33.000
3635.198,3621.609,3617.228,3607.214,3619.374,3614.814,3610.880,3618.837,0.565,0.861,0.062,-0.671,1.831,0.610,66.667,34.000
3636.003,3621.966,3618.658,3608.376,3621.251,3616.691,3611.953,3619.552,0.564,0.859,0.060,-0.702,1.831,0.580,66.667,35.000
3635.824,3622.234,3620.357,3609.718,3622.950,3618.390,3613.741,3620.446,0.564,0.858,0.062,-0.580,1.801,0.610,66.667,36.000
3635.824,3622.860,3621.340,3611.059,3624.023,3620.446,3614.992,3621.519,0.564,0.859,0.063,-0.610,1.801,0.610,66.667,37.000
3635.824,3624.023,3622.950,3612.400,3625.364,3622.234,3616.512,3623.307,0.564,0.859,0.064,-0.671,1.831,0.671,66.667,38.000
3636.450,3624.023,3624.023,3613.562,3625.811,3623.307,3617.943,3624.023,0.563,0.858,0.062,-0.610,1.862,0.580,66.667,39.000
